"number","title","pageid","namespace","length","touched"
"4187","Ray_Heatherton","6828634","","15672","20171208231034"
"4188","Charles_Ray_(actor)","6831181","","23942","20171129101923"
"4189","Theodore_Roberts","6831454","","4604","20171122025234"
"4190","Henry_Rowland_(actor)","6831567","","9968","20171126174235"
"4191","Pat_O'Malley_(actor)","6832235","","4682","20171205131937"
"4192","Creagen_Dow","6832586","","4394","20171106214800"
"4193","Steven_Wiig","6836102","","7729","20171108174305"
"4194","Jules_White","6838902","","8239","20171126174235"
"4195","Willard_Waterman","6838976","","9933","20171130041829"
"4196","Earle_Williams","6841385","","2987","20171126174235"
"4197","Marvin_Worth","6844844","","6644","20171126174235"
"4198","Tim_Herlihy","6845642","","4088","20171127060246"
"4199","Murray_Salem","6851451","","1706","20171024201200"
"4200","Walter_Hiers","6854004","","7095","20171209074352"
"4201","Irving_Pichel","6855321","","22156","20171128173420"
"4202","Charles_Morton_(actor)","6856612","","3753","20171127111113"
"4203","Charles_R._Adams","6858773","","3405","20171023114053"
"4204","Larry_Anderson_(actor)","6859053","","5511","20171119225908"
"4205","Eddie_Quillan","6865383","","9794","20171126174235"
"4206","Christopher_Bevins","6868390","","22627","20171012020411"
"4207","Jacques_Suzanne","6873458","","3307","20170924003233"
"4208","Nestor_Paiva","6876621","","5346","20171016115016"
"4209","Charles_J._Stewart","6879435","","1057","20171129014506"
"4210","Robert_Curtis_Brown","6886132","","2499","20171113213611"
"4211","Ray_Mala","6891040","","7760","20171126174244"
"4212","Tony_Okungbowa","6891872","","5513","20171017160950"
"4213","John_Dossett","6894259","","11660","20171202124018"
"4214","Thomas_Kopache","6903619","","4839","20171203040020"
"4215","Raúl_Esparza","6924576","","18833","20171211053559"
"4216","Matt_Schulze","6935240","","3944","20171026151554"
"4217","Mark_Wahlberg","6944155","","57031","20171211072328"
"4218","Victor_Aaron","6946180","","3031","20171117000057"
"4219","Edward_Sedgwick","6947574","","6629","20171126174244"
"4220","Frank_Moran","6949549","","7774","20171128083148"
"4221","Larry_Gates","6966682","","8209","20171125063305"
"4222","Seth_Green","6967012","","40278","20171212091539"
"4223","Elmer_Clifton","6967017","","4292","20171126174244"
"4224","Leo_Willis","6967227","","2511","20171207220802"
"4225","Matt_Barr","6983294","","11121","20171211123406"
"4226","Nicholas_Art","6998803","","2284","20171112004601"
"4227","Michael_Ralph","7004609","","2500","20171113183457"
"4228","Allan_Medina","7016007","","1145","20171121194924"
"4229","Joseph_Bottoms","7018522","","12447","20171112004601"
"4230","Willard_Parker","7024821","","11037","20171209032041"
"4231","Ryan_Kelley","7025410","","7897","20171129101151"
"4232","Larry_Hankin","7027413","","3937","20171028054659"
"4233","Lynne_Overman","7032361","","2108","20171127020321"
"4234","Rick_McGraw","7040374","","9009","20171201114600"
"4235","Don_Fellows","7044532","","5628","20171209142436"
"4236","Scott_Halberstadt","7046548","","2410","20171104024632"
"4237","Richard_Crane_(actor)","7046626","","3557","20171127020321"
"4238","Walter_O'Keefe","7049264","","4360","20171022165332"
"4239","Cameron_Douglas","7055722","","12066","20171211205257"
"4240","Jack_McBrayer","7056973","","18522","20171211000203"
"4241","Carlos_Carrasco_(actor)","7058614","","3689","20171110071528"
"4242","Francis_Guinan","7061296","","2372","20171024003052"
"4243","Julius_Tannen","7061761","","6005","20171112004601"
"4244","John_Dye","7064952","","7698","20171204225828"
"4245","Patrick_Cavanaugh","7104420","","2027","20171017141630"
"4246","Richard_Talmadge","7112392","","6159","20171201145334"
"4247","Will_McCormack","7115164","","6636","20171016135747"
"4248","David_Haskell","7124101","","4739","20171028060949"
"4249","John_Considine_(actor)","7124235","","5160","20171120151415"
"4250","Bill_Erwin","7125883","","7553","20171127183617"
"4251","Perry_Lang","7127227","","2601","20171118201518"
"4252","Willis_Bouchey","7138250","","5248","20171116161116"
"4253","Eddie_Ifft","7146818","","5345","20171030161203"
"4254","Joe_Swanberg","7152313","","14434","20171202035320"
"4255","Leon_Frierson","7170777","","4000","20171017130510"
"4256","Jimmy_Butler_(actor)","7175949","","3241","20171112004601"
"4257","Chace_Crawford","7176557","","24921","20171211210225"
"4258","Shane_Lyons","7178820","","5871","20171125044826"
"4259","Pierre_Watkin","7195082","","9889","20171127020337"
"4260","Reginald_Barlow","7196624","","13381","20171206125724"
"4261","Frank_Ferguson","7197238","","9220","20171210123714"
"4262","Torben_Meyer","7197465","","13693","20171119160011"
"4263","Carleton_Young","7198192","","18207","20171127020337"
"4264","Dave_Willock","7198303","","6709","20171202002318"
"4265","Malcolm_St._Clair_(filmmaker)","7207880","","5194","20171212005204"
"4266","Steven_Gilborn","7208413","","4382","20171127173426"
"4267","Fritz_Leiber_(actor)","7216597","","7709","20171127020337"
"4268","Patrick_Harlan","7217609","","6851","20171124061929"
"4269","David_Brisbin","7220193","","1171","20171112004601"
"4270","Earle_Foxe","7223478","","10357","20171209002505"
"4271","Carl_Stockdale","7225308","","3106","20171121215826"
"4272","Alan_Zweibel","7228882","","13461","20171120014451"
"4273","Raymond_Cruz","7232845","","9279","20171116035408"
"4274","Charlie_Finn","7237912","","2476","20171101235123"
"4275","Spottiswoode_Aitken","7238016","","7315","20171116021644"
"4276","William_Garwood","7238665","","17496","20171125223908"
"4277","Edward_LeSaint","7244634","","5146","20171127020337"
"4278","Francis_J._Grandon","7244947","","5874","20171118190429"
"4279","Thomas_G._Waites","7245177","","9761","20171122165031"
"4280","Marshall_Manesh","7247683","","3199","20171129113010"
"4281","Billy_Curtis","7251239","","4989","20171210164612"
"4282","Stuart_Holmes","7251697","","4846","20171205144035"
"4283","Riley_Chamberlin","7257078","","2706","20171121154246"
"4284","Harry_Benham","7258367","","9045","20171112004601"
"4285","William_Lowery","7271712","","1924","20171201123158"
"4286","Harry_De_Vere","7273381","","1739","20171017120530"
"4287","Harry_von_Meter","7273454","","8909","20171117225456"
"4288","Sydney_Ayres","7274045","","2484","20171018121436"
"4289","B._Reeves_Eason","7275013","","15694","20171130120107"
"4290","Harry_A._Pollard","7275794","","5661","20171127020337"
"4291","Glenn_Withrow","7280151","","5968","20171211092756"
"4292","Johnnie_Morris_(actor)","7281422","","1864","20171017125026"
"4293","Wild_Bill_Longson","7281516","","4716","20171130151938"
"4294","Jeff_York","7281932","","6167","20171120151235"
"4295","Jack_Richardson_(actor)","7285216","","5105","20171209011209"
"4296","Jay_Belasco","7287298","","4834","20171112004601"
"4297","Ogden_Crane","7287371","","1910","20171017140640"
"4298","Nicholas_Guest","7287547","","8393","20171203144358"
"4299","Albert_MacQuarrie","7287784","","4270","20171017085658"
"4300","Alfred_Allen_(actor)","7289352","","5017","20171207195727"
"4301","Frank_Montgomery_(director)","7290185","","2308","20171017083537"
"4302","John_G._Adolfi","7290743","","3859","20171127020337"
"4303","Phillip_Van_Dyke","7292271","","3144","20171127051324"
"4304","Hal_De_Forrest","7299978","","1734","20171104105220"
"4305","Bruce_McRae","7300193","","6975","20171028035937"
"4306","Colin_Chase","7303244","","2341","20171205232509"
"4307","John_Steppling","7307318","","2473","20171119225200"
"4308","Billy_West_(silent_film_actor)","7312250","","4785","20171118110053"
"4309","Charlie_Barnett_(comedian)","7315268","","3497","20171116014612"
"4310","Joe_Frisco","7320218","","5300","20171127020404"
"4311","George_Periolat","7322152","","9613","20171021043522"
"4312","J._Warren_Kerrigan","7324093","","6543","20171127020404"
"4313","James_Frawley","7326633","","5178","20171125055609"
"4314","David_Wu_(American_actor)","7332523","","5287","20171209213409"
"4315","Jacques_Jaccard","7333281","","3472","20171122181823"
"4316","Charles_Eaton_(actor)","7335353","","4111","20171127020404"
"4317","Lee_Wallace_(actor)","7337511","","3568","20171028041125"
"4318","Jordan_Charney","7340254","","3347","20171122102750"
"4319","Crawford_Wilson","7341307","","3995","20171031160108"
"4320","Lloyd_Hughes","7350810","","6392","20171127020404"
"4321","Lamar_Johnstone","7353686","","2586","20171027143046"
"4322","John_West_Sinclair","7358983","","2191","20171017122908"
"4323","Lorimer_Johnston","7364123","","2633","20171017064951"
"4324","Robert_Gist","7364552","","9055","20171127173143"
"4325","Niles_Welch","7366743","","7792","20171128171407"
"4326","Chick_Morrison","7368765","","3519","20171017092609"
"4327","George_Field_(actor)","7369296","","4341","20171120124959"
"4328","Jon_Lormer","7369419","","6885","20171127020404"
"4329","Travis_Van_Winkle","7371832","","11428","20171207032125"
"4330","Fred_Thomson","7377050","","13052","20171119182120"
"4331","Jay_Robinson","7393285","","8598","20171127020404"
"4332","Rusty_Joiner","7399214","","4299","20171116055615"
"4333","Dennis_Cole","7400213","","7646","20171206205859"
"4334","Paul_Marcarelli","7402993","","8141","20171130155933"
"4335","David_Gorcey","7412734","","3783","20171108130408"
"4336","Earl_Billings","7414648","","3729","20171112004601"
"4337","John_Morrison_(wrestler)","7419707","","136721","20171211185100"
"4338","Albert_Cavens","7422525","","3490","20171017085651"
"4339","William_Bakewell","7427693","","7736","20171112004601"
"4340","Tyler_Patrick_Jones","7433390","","3311","20171016113958"
"4341","Yousef_Abu-Taleb","7436500","","10140","20171122034830"
"4342","Chester_Withey","7440175","","2569","20171116205454"
"4343","Douglass_Montgomery","7443162","","7565","20171205032024"
"4344","Tom_Ricketts","7443960","","31895","20171203230828"
"4345","Louis_Zorich","7448450","","3422","20171102151813"
"4346","James_Eckhouse","7448542","","2042","20171028043105"
"4347","John_Kerr_(actor)","7449162","","10559","20171206191732"
"4348","Frank_MacQuarrie","7449486","","3023","20171017103143"
"4349","Murdock_MacQuarrie","7449578","","17085","20171208094051"
"4350","Leonard_Robinson","7450723","","3982","20171018034839"
"4351","Frank_Merrill_(actor)","7453141","","3402","20171127081227"
"4352","James_Komack","7453172","","4064","20171116022244"
"4353","Kenneth_Nelson","7454453","","4950","20171028044606"
"4354","Joshua_John_Miller","7457629","","9920","20171211131915"
"4355","Baldwin_Cooke","7461302","","3389","20171028193854"
"4356","Henry_Otto","7461545","","3358","20171017061821"
"4357","George_Burton_(actor)","7465149","","2491","20171112004601"
"4358","Lincoln_Plumer","7465318","","1753","20171127041646"
"4359","Nicholas_D'Agosto","7465631","","15211","20171210220800"
"4360","Frank_Bank","7468932","","4978","20171208010301"
"4361","Barry_Livingston","7470784","","10170","20171127080118"
"4362","P._Dempsey_Tabler","7476581","","2542","20171017135703"
"4363","George_Hernandez","7479531","","7193","20171016093104"
"4364","Fred_Herko","7480230","","8391","20171114232505"
"4365","Frank_de_Kova","7484598","","11793","20171127081227"
"4366","Al_Ernest_Garcia","7488416","","9171","20171125132446"
"4367","Doc_Crane","7489064","","2219","20171016030344"
"4368","Henry_Bean","7490405","","3385","20171120144131"
"4369","Jack_Hill_(actor)","7491382","","2663","20171207212923"
"4370","Tristan_Wilds","7504102","","20958","20171211231354"
"4371","Orrall_Humphrey","7505810","","1488","20171017140925"
"4372","William_Russell_(American_actor)","7509725","","6872","20171205190419"
"4373","Richard_Hart_(actor)","7510587","","7669","20171102222833"
"4374","Tunde_Adebimpe","7512942","","12954","20171207171657"
"4375","Will_Hare","7519553","","3970","20171203160256"
"4376","Patrick_Heusinger","7520581","","6919","20171127130221"
"4377","David_Pasquesi","7520946","","7011","20171106003835"
"4378","Frank_Farrington","7526995","","2267","20171017081422"
"4379","Claude_Payton","7527137","","5109","20171125175338"
"4380","Shane_Baumel","7539040","","3154","20171017154805"
"4381","Frank_Craven","7544812","","5110","20171127081227"
"4382","Gian-Carlo_Coppola","7555723","","5196","20171209174134"
"4383","Russell_Hayden","7557115","","6160","20171127081231"
"4384","Jack_Prescott","7565113","","1908","20171027231356"
"4385","Rae_Berger","7565536","","1912","20171017140306"
"4386","Holt_McCallany","7567878","","10538","20171206220046"
"4387","Nick_Searcy","7568621","","8801","20171204055940"
"4388","Michael_Landes","7573062","","8358","20171104144535"
"4389","William_Worthington_(actor)","7577191","","13619","20171017084316"
"4390","Chris_Hunter_(actor)","7583200","","2109","20171017095116"
"4391","Richard_Ryder_(actor)","7589549","","1679","20171127081231"
"4392","Jim_Beaver","7592752","","28340","20171112004601"
"4393","Harry_Beaumont","7598851","","4973","20171126232612"
"4394","Nicholas_Pryor","7598894","","5861","20171120021913"
"4395","Dan_Dailey","7599982","","17334","20171211214920"
"4396","Michael_Urie","7600820","","16915","20171027233026"
"4397","Tom_Tully","7601173","","7866","20171125145013"
"4398","Pete_Morrison","7604168","","4845","20171121123927"
"4399","Robert_Strauss_(actor)","7609130","","6028","20171127081231"
"4400","Boyd_Gaines","7609775","","15196","20171122235658"
"4401","Larry_Keating","7616334","","7836","20171117205514"
"4402","Harry_Davenport_(actor)","7617351","","13157","20171127081231"
"4403","Michael_Fox_(American_actor)","7630851","","18242","20171127081238"
"4404","Neil_Hopkins","7630930","","4977","20171205131705"
"4405","Peter_Sauer","7630939","","3477","20171130151634"
"4406","John_Ince_(actor)","7634730","","2585","20171128010959"
"4407","Harry_Keenan","7646578","","1084","20171017120549"
"4408","William_S._Hooser","7646642","","677","20171017155254"
"4409","Joe_E._Tata","7656367","","2473","20171107205738"
"4410","Don_Shanks_(stuntman)","7659290","","4682","20171118151242"
"4411","Allan_Forrest","7661012","","2632","20171130191147"
"4412","William_Stowell","7661149","","3469","20171022032309"
"4413","Clarence_Burton","7661354","","3704","20171206115319"
"4414","William_A._Carroll","7661426","","3470","20171116023141"
"4415","William_Spencer_(silent_film_actor)","7662208","","1394","20171017161651"
"4416","Tommy_Noonan","7662397","","7169","20171118211745"
"4417","Harold_Lang","7683959","","5821","20171028043932"
"4418","Mark_Damon_Espinoza","7689144","","2329","20171120211907"
"4419","Vincent_Young_(actor)","7689402","","2196","20171016140641"
"4420","John_Hayes_(director)","7700570","","3429","20171027081848"
"4421","Charles_Barton_(director)","7706163","","2765","20171211205707"
"4422","Hayes_MacArthur","7706777","","8677","20171031141155"
"4423","Charles_Cummings","7709506","","1565","20171017101256"
"4424","Julius_Frankenburg","7711881","","1744","20171017130916"
"4425","Markus_Flanagan","7713459","","1919","20171016105023"
"4426","Chad_Lindberg","7715297","","7216","20171016210020"
"4427","Andy_Philpot","7717928","","2571","20171202011246"
"4428","Ben_Ziff","7727413","","1529","20171017090536"
"4429","Bill_Kennedy_(actor)","7728015","","5157","20171017085035"
"4430","Scott_Beach","7735994","","5120","20171107125231"
"4431","Eugene_Lee_(actor)","7738955","","5349","20171017120740"
"4432","Ern_Westmore","7741354","","4149","20171126204508"
"4433","Kevin_Sussman","7746172","","5649","20171115180622"
"4434","Fred_Sadoff","7753472","","4206","20171112140351"
"4435","Zachary_Knighton","7762201","","7087","20171116021253"
"4436","John_D'Aquino","7762752","","2008","20171019033217"
"4437","Charles_Laskey","7764399","","2017","20171017092328"
